sku,name,category,price_zar,unit,qty_on_hand,last_updated
ANT-O25,MikroTik Dual Band High Gain Outdoor Whip Antenna | HGO-antenna-OUT,Uncategorised,175.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
AP6642.GLA.B,Cattex 42U 600×600 Floor Server Cabinet – Glass – Networking,Racks,14400.0,pc.,0.0,2026-07-27 (wequote_export)
ARCAM - PA 410,ARCAM PA410 4 CHANNEL AMPLIFIER,AVR,41739.13,pc.,0.0,2026-07-27 (wequote_export)
ARCAVR21-EU,ARCAM AVR21,AVR,100000.0,pc.,0.0,2026-07-27 (wequote_export)
ARCAVR31-EU,AVR31 HDMI 2.1 Class G AV Receiver,AVR,130434.78,pc.,0.0,2026-07-27 (wequote_export)
ARCAVR41-EU,AV41 HDMI 2.1 AV Processor,Uncategorised,120000.0,pc.,0.0,2026-07-27 (wequote_export)
ARCG2EU1 BLK,Sonos Arc Ultra,SONOS,23477.39,pc.,0.0,2026-07-27 (wequote_export)
ARCPA240EU,ARCAM PA240 2-CHANNEL POWER AMP,AVR,60000.0,pc.,0.0,2026-07-27 (wequote_export)
ARCPA720-EU,PA720 Class G Power Amplifier,AVR,82608.7,pc.,0.0,2026-07-27 (wequote_export)
ARCSA35EU,Arcam SA35 Streaming Amplifier,Amplifiers & Receivers,78260.87,pc.,0.0,2026-07-27 (wequote_export)
ARCSA45EU,ARCAM SA45 Streaming Integrated Amplifier,Uncategorised,110434.78,pc.,0.0,2026-07-27 (wequote_export)
ASC10P,Ascendo The10 Passive On-wall,Speaker System,38260.87,pc.,0.0,2026-07-27 (wequote_export)
ASC6P,Ascendo The6 Passive On-wall,Speaker System,21739.13,pc.,0.0,2026-07-27 (wequote_export)
ASC6PPC,Ascendo The6 Pro Passive Ceiling,AVR,9565.22,pc.,0.0,2026-07-27 (wequote_export)
ASC6PW,Ascendo The6 Passive Wedge,Speaker System,22413.79,pc.,0.0,2026-07-27 (wequote_export)
AT-FABRIC,Fabric Library p/m Design: MINGO Colour: 20-CREAM,Acoustic Treatment,930.0,pc.,0.0,2026-07-27 (wequote_export)
AV20,"AV Amplifier 13.4 channels, 7 HDMI Inputs plus eARC, 8K and Dolby Atmos, 3D Audio",Uncategorised,125208.7,pc.,0.0,2026-07-27 (wequote_export)
B2E1PROEU1,Sonos Era 100 Pro Hard Bundle EU (White),Uncategorised,17390.43,pc.,0.0,2026-07-27 (wequote_export)
BA13-5,Stable Power Battery 12VDC 7Ah SLA,External Access Control Panels ,251.43,pc.,0.0,2026-07-27 (wequote_export)
BALG3E120HHMG3F,"Stewart Balon Edge 120"" 1:1.78 Harmony G3",Projector,54782.61,pc.,0.0,2026-07-27 (wequote_export)
BALG3E120HNEVEF,Stewart Balon Edge 120 1:1.78 Neve,Uncategorised,48695.65,pc.,0.0,2026-07-27 (wequote_export)
BALG3E135HHMG3F,"Stewart Balon Edge 135"" 1:1.78 Harmony G3",Uncategorised,59130.43,pc.,0.0,2026-07-27 (wequote_export)
BAT-12V100AH,12V100Ah Semi-Sealed Lead Acid Battery,Uncategorised,3550.0,pc.,0.0,2026-07-27 (wequote_export)
BAT-12V45AH,12V45Ah Semi-Sealed Lead Acid Battery,Uncategorised,1945.0,pc.,0.0,2026-07-27 (wequote_export)
BAT-12V7AH,12V7Ah Sealed Lead Acid Battery,Uncategorised,250.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BAT-BA-TO-9VBP1,TOSHIBA ALKALINE 9V BLISTER PACK 1 (6LR61GCP BP-1) BA-TO-HI9V1,Uncategorised,60.0,pc.,0.0,2026-07-27 (wequote_export)
BN59-01385L/M,Original Samsung Remote,Handheld Remotes,1304.35,pc.,0.0,2026-07-27 (wequote_export)
BOXER03,AQ 3.0M BOXER SUBWOOFER,Speakers,4217.39,pc.,0.0,2026-07-27 (wequote_export)
BRA-EC0,Economy Mast Bracket 38mm,Uncategorised,70.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-FM,Flush Mount Bracket Heavy Duty,Uncategorised,515.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-GM,Ground Mount Bracket 1000x50mm,Uncategorised,295.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-PC,Parallel Clamp 300mm,Uncategorised,395.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-S25,Square Bracket Wallmount 25cm,Uncategorised,375.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-S40,Square Bracket Wallmount 40cm,Uncategorised,550.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-S55,Square Bracket Wallmount 55cm,Uncategorised,650.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-T150,T-Stand off Bracket 150mm,Uncategorised,215.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-T300,T-Stand off Bracket 300mm,Uncategorised,250.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-TL,Tripod Bracket Wallmount 47cm,Uncategorised,275.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-TM,Tripod Bracket Wallmount 25cm,Uncategorised,250.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-TS,Tripod Bracket Wallmount 10cm,Uncategorised,160.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-WL,L-Bracket 500x500x50mm,Uncategorised,295.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-WS,L-Bracket 400x200x38mm,Uncategorised,130.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRA-WX,L-Bracket 500x1000x50mm,Uncategorised,350.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRK-EPB-2,STEEL CEILING PROJECTOR BRACKET UP TO 15KG,Projector,840.0,pc.,0.0,2026-07-27 (wequote_export)
BRK-LPA68-443,"BRACKET FULL-MOTION TV WALL MOUNT 23-55IN, 30KG",TVs,998.0,pc.,0.0,2026-07-27 (wequote_export)
BRUSH,Linkbasic 19-inch Rack Mount Brush Panel,Uncategorised,130.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BRUSHU,Linkbasic 19-inch Rack Mount Silver Brush Panel,Uncategorised,135.0,pc.,0.0,2026-07-27 (wequote_export)
BUTYL,Butyl Tape 30mmx1.5mm 1kg,Uncategorised,185.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BUTYL-MINI,Butyl Tape 30mmx1.5mmx1m,Uncategorised,15.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
BWS-1000,Breeze Pro Gen 2 Smart triggers for your outdoor screens & louvers,Controllers,16339.13,pc.,0.0,2026-07-27 (wequote_export)
C11085GY01-50M,UNITEK 50M FIBRE OPTIC HDMI CAB 8K,Projector,3478.26,pc.,0.0,2026-07-27 (wequote_export)
C15S / VA500 BLUE EDITION,M&K - SUBWOOFER SERIES - C15S / VA500 BLUE EDITION,Speaker System,78930.43,pc.,0.0,2026-07-27 (wequote_export)
C2N-UNI8IO,Universal Keypad Interface,Keypads,4176.0,pc.,0.0,2026-07-27 (wequote_export)
C50-Pack,Packaged Surface-Mount Subwoofer-Satellite Loudspeaker System,Speakers,23543.4,pc.,0.0,2026-07-27 (wequote_export)
CA21,Securi-Prod Universal Camera Mount Enclosure 115 x 115 x 48mm,AI CCTV,65.0,pc.,0.0,2026-07-27 (wequote_export)
CAB-12U,Linkbasic 12U Fixed Wall Box,Racks,1995.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-12UO,Scoop 12U 450mm Deep Outdoor Cabinet with 2 fans,Uncategorised,4775.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-12UR,Linkbasic 12U Desktop Open Rack,Uncategorised,450.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-12US,Linkbasic 12U Swing Frame Wall Box,Uncategorised,2475.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-15U,Linkbasic 15U Fixed Wall Box,Racks,2250.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-15U6,Linkbasic 15U 600 Deep Cabinet 2 Fans & 2 Shelves,AVR,4325.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-15UO,Scoop 15U 450mm Deep Outdoor Cabinet with 2 fans,Uncategorised,5275.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-15US,Linkbasic 15U Swing Frame Wall Box,Uncategorised,2825.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-18U6,Linkbasic 18U 600 Deep Cabinet 2 Fans & 2 Shelves,Racks,4695.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-18UO,Scoop 18U 600mm Deep Outdoor Cabinet with 2 fans,Uncategorised,9375.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-22U6,Linkbasic 22U 600 Deep Cabinet 2 Fans & 2 Shelves,Racks,5275.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-22UR,Linkbasic 22U 600 Deep Open Rack & 2 Shelves,Uncategorised,2850.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-25UO,Scoop 25U 800mm Deep Outdoor Cabinet with 4 fans,Uncategorised,13125.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-27U,Linkbasic 27U 800 Deep Cabinet 4 Fans & 2 Shelves,Racks,6995.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-27U1M,Linkbasic 27U 1M Deep Cabinet 4 Fans & 2 Shelves,Uncategorised,7950.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-27UPD,Linkbasic 27U Perforated Door for 800mm or 1M Deep Cabinet,Uncategorised,1225.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-2URW,Linkbasic 2U Wall Mount Open Rack,Uncategorised,315.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-42U,Linkbasic 42U 800 Deep Cabinet 4 Fans & 3 Shelves,Racks,9025.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-42U1M,Linkbasic 42U 1M Deep Cabinet 4 Fans & 3 Shelves,Uncategorised,9995.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-42U1P,Linkbasic 42U 1M Deep Cabinet 4 Fans 3 Shelves & Perforated Steel Doors,Uncategorised,12525.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-42UO,Scoop 42U 800mm Deep Outdoor Cabinet with 4 fans,Uncategorised,18650.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-4U,Linkbasic 4U Preassembled Fixed Wall Box,Uncategorised,1250.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-4UR,Scoop 4U Desktop Open Rack,Uncategorised,315.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-4URW,Linkbasic 4U Wall Mount Open Rack,Uncategorised,450.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-6U,Linkbasic 6U Fixed Wall Box,CCTV System,1595.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-6UB,Linkbasic 6U Preassembled Fixed Wall Box,External Access Control Panels ,1625.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-6UO,Scoop 6U 450mm Deep Outdoor Cabinet with 2 fans,AI CCTV,3650.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-6UR,Scoop 6U Desktop Open Rack,Uncategorised,350.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-6URW,Linkbasic 6U Wall Mount Open Rack,Uncategorised,575.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-6US,Linkbasic 6U Swing Frame Wall Box,Uncategorised,2125.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-9U,Linkbasic 9U Fixed Wall Box,Uncategorised,1650.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-9UB,Linkbasic 9U Preassembled Fixed Wall Box,Network Router,1750.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-9UO,Scoop 9U 450mm Deep Outdoor Cabinet with 2 fans,Data Points,4125.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-9US,Linkbasic 9U Swing Frame Wall Box,Uncategorised,2250.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-B1,Linkbasic 19-inch Rack Mount 1U Blank Panel,Uncategorised,90.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-B2,Linkbasic 19-inch Rack Mount 2U Blank Panel,Shelves & PDUs,115.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-B4,Linkbasic 19-inch Rack Mount 4U Blank Panel,Uncategorised,175.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-CT10M,Linkbasic Reusable Cable Tie 10000x15mm,Uncategorised,95.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-CT200,Linkbasic Reusable Cable Tie 200x12mm 12 Pack,Uncategorised,30.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-FAN,Linkbasic Panel Fan with Finger Guard,Uncategorised,175.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-HDMI-AMAM-1.2M-U,UNITEK 1.2M HDMI MALE TO MALE V1.4,Uncategorised,43.45,pc.,0.0,2026-07-27 (wequote_export)
CAB-MAN,Linkbasic Front Cable Management Panel,Uncategorised,110.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-MAN2,Linkbasic Rear Cable Management Panel,Uncategorised,50.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-MANC,Linkbasic Plastic Cable Management Clip,Uncategorised,30.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-MIC-HDMI2.02M-U,UNITEK 2M 4K MM MICRO HDMI TO HDMI2.0 CBL,Uncategorised,242.1,pc.,0.0,2026-07-27 (wequote_export)
CAB-MR27,Linkbasic Network Cabinet 27U Mounting Rail,Uncategorised,295.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-MR42,Linkbasic Network Cabinet 42U Mounting Rail,Uncategorised,345.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-P06,Linkbasic 6 Way Aluminium Moulded Rack Mount PDU,Shelves & PDUs,375.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-P10,Linkbasic 10 Way Aluminium Moulded Rack Mount PDU,Racks,595.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-PWR-1H-D-1.8M,1.8M SINGLE HEADED DEDICATED POWER CABLE PC-LIN6DCIC073BK1.8,Uncategorised,40.5,pc.,0.0,2026-07-27 (wequote_export)
CAB-RAW-PWR-2.5MM,"2.5MM 3 CORE BLACK POWER CABLE P/M CABTY3C2,5MM",Uncategorised,30.0,pc.,0.0,2026-07-27 (wequote_export)
CAB-RAW-RIP-C-1.5MM,1.5 RIPCORD RED/BLACK P/M,Uncategorised,11.1,pc.,0.0,2026-07-27 (wequote_export)
CAB-SLOCK,Linkbasic Side Door Lock for Linkbasic Cabinets,Uncategorised,36.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-T275,Linkbasic 275mm 19-inch Rear Supported Tray,Uncategorised,250.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-T300,Linkbasic 300mm 19-inch Front Mount Tray,Shelves & PDUs,375.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-T350,Linkbasic 350mm 19-inch Rear Supported Tray,Uncategorised,275.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-T350S,Linkbasic 350mm 19-Inch Rear Supported Sliding Tray,Uncategorised,675.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-T550,Linkbasic 550mm 19-inch Rear Supported Tray,Shelves & PDUs,375.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-T700,Linkbasic 700mm 19-inch Rear Supported Tray,Uncategorised,475.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CAB-TOSLINK-20M-L,LINDY TOSLINK SPDIF OPTICAL DIGITAL AUDIO CABLE - 20M,Uncategorised,2099.38,pc.,0.0,2026-07-27 (wequote_export)
CABCON,CABCON ,AI CCTV,3200.0,pc.,0.0,2026-07-27 (wequote_export)
Calkit,RoomPerfect calibration kit,Amplifiers & Receivers,9915.43,Each,0.0,2026-07-27 (wequote_export)
CASM160HST10TRW-12-3-7,"160"" Cascade G2 Plenum Rated, Retractable, Above Ceiling Screen System",Projector,443478.26,pc.,0.0,2026-07-27 (wequote_export)
CAT7-1m,1m CAT7,IP Video Door Stations,25.0,pc.,0.0,2026-07-27 (wequote_export)
CB11-6,Cable - RG6 Coaxial 75Ohm 100m Roll,AI CCTV,556.67,pc.,0.0,2026-07-27 (wequote_export)
CBOX-M,Slab Box,SONOS,583.33,pc.,0.0,2026-07-27 (wequote_export)
CC-W6,6mm Cable Clips 100 Pack White,Uncategorised,11.5,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CC-W8,8mm Cable Clips 100 Pack White,Uncategorised,14.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-AP1300O,Cudy Dual Band 1200Mbps WiFi 5 Outdoor Access Point | AP1300 Outdoor,Uncategorised,1075.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-FS1006P,Cudy 6 Port Fast Ethernet 4 PoE 60W Switch | FS1006P,Uncategorised,350.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-FS1010P,Cudy 10 Port Fast Ethernet 8 PoE 115W Switch | FS1010P,Uncategorised,450.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-FS1010PG,Cudy 8 Port Fast Ethernet PoE 115W 2 Gigabit Switch | FS1010PG,Uncategorised,550.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-FS1018PS,Cudy 16 Port Fast Ethernet PoE 190W 2 Gigabit 1SFP Switch | FS1018PS1,Uncategorised,1025.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-FS1026PS,Cudy 24 Port Fast Ethernet PoE 290W 2 Gigabit 1SFP Switch | FS1026PS1,Uncategorised,1750.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-GS1005PT,Cudy 5 Port Gigabit 4 PoE 120W 1SFP Switch | GS1005PTS1,Uncategorised,550.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-GS1010P,Cudy 10 Port Gigabit 8 PoE 100W PoE Switch | GS1010P,Uncategorised,625.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-GS1016,Cudy 16 Port Gigabit Rack-Mount Switch | GS1016,Uncategorised,595.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-GS1020PS,Cudy 16 Port Gigabit PoE 190W 2SFP Switch | GS1020PS2,Uncategorised,2950.0,pc.,0.0,2026-07-27 (wequote_export)
CD-GS1024,Cudy 24 Port Gigabit Rack-Mount Switch | GS1024,Uncategorised,850.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-GS1028PS,Cudy 24 Port Gigabit PoE 290W 2SFP Switch | GS1028PS2,Uncategorised,3595.0,pc.,0.0,2026-07-27 (wequote_export)
CD-GS105D,Cudy 5 Port Gigabit Desktop Switch | GS105D,Uncategorised,185.0,pc.,0.0,2026-07-27 (wequote_export)
CD-GS108D,Cudy 8 Port Gigabit Desktop Switch | GS108D,Uncategorised,275.0,pc.,0.0,2026-07-27 (wequote_export)
CD-GSPOE40,Cudy 4 Port Gigabit PoE 1x PoE Input 60W Switch | POE40,Uncategorised,550.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-LT500,Cudy 4G LTE4 Dual Band 1200Mbps WiFi 5 Router | LT500,Uncategorised,775.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-LT500O,Cudy 4G LTE4 Dual Band 1200Mbps Outdoor WiFi 5 Router | LT500 Outdoor,Uncategorised,1350.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-LT700,Cudy 4G LTE6 Dual SIM 1200Mbps WiFi 5 Router | LT700,Uncategorised,1925.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-M12001,Cudy Dual Band WiFi 5 1200Mbps Fast Ethernet Mesh Router | M1200 (1-Pack),Uncategorised,375.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-M12002,Cudy Dual Band WiFi 5 1200Mbps Fast Ethernet Mesh 2 Pack | M1200 (2-Pack),Uncategorised,795.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-M12003,Cudy Dual Band AC 1200Mbps Fast Ethernet Mesh 3 Pack | M1200 (3-Pack),Uncategorised,1195.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-M13001,Cudy Dual Band WiFi 5 1200Mbps Gigabit Mesh Router | M1300 (1-Pack),Uncategorised,525.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-M13002,Cudy Dual Band WiFi 5 1200Mbps Gigabit Mesh 2 Pack | M1300 (2-Pack),Uncategorised,1025.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-M13003,Cudy Dual Band WiFi 5 1200Mbps Gigabit Mesh 3 Pack | M1300 (3-Pack),Uncategorised,1525.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-M18001,Cudy Dual Band WiFi 6 1800Mbps Gigabit Mesh Router | M1800 (1-Pack),Uncategorised,850.0,pc.,0.0,2026-07-27 (wequote_export)
CD-M18002,Cudy Dual Band WiFi 6 1800Mbps Gigabit Mesh 2 Pack | M1800 (2-Pack),Uncategorised,1695.0,pc.,0.0,2026-07-27 (wequote_export)
CD-M18003,Cudy Dual Band WiFi 6 1800Mbps Gigabit Mesh 3 Pack | M1800 (3-Pack),Uncategorised,2525.0,pc.,0.0,2026-07-27 (wequote_export)
CD-M30001,Cudy Dual Band WiFi 6 3000Mbps Multi-Gigabit Mesh Router | M3000_W (1-Pack),Uncategorised,775.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-MC220,Cudy Gigabit Ethernet Media Converter | MC220,Uncategorised,215.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-R700,Cudy 5 Port Gigabit Multi-WAN VPN Router | R700,Uncategorised,625.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-RE1200,Cudy Dual Band WiFi 5 1200Mbps Fast Ethernet Range Extender | RE1200,Uncategorised,325.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-RE3000,Cudy Dual Band WiFi 6 3000Mbps Gigabit Range Extender | RE3000,Uncategorised,750.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-SFP-MM,Cudy Multi Mode 1.25G LC SFP 850nm 500m | SM100GMA-05,Uncategorised,100.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-SFP-MM10,Cudy Multi Mode 10G LC SFP+ 850nm 300m | SM10GMA-03,Uncategorised,175.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-SFP-MM25,Cudy Multi Mode 25G LC SFP28 850nm 100m | SM25GMA-01,Uncategorised,350.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-SFP-RJ45,Cudy SFP to RJ45 Gigabit Ethernet Module | SM220,Uncategorised,130.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-SFP-RJ45P,Cudy SFP+ to RJ45 10Gbps Ethernet Module | SM10GL,Uncategorised,795.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-SFP-SM,Cudy Single Mode 1.25G LC SFP 1310nm 20km | SM100GSA-20,Uncategorised,95.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-SFP-SM10,Cudy Single Mode 10G LC SFP+ 1310nm 10km | SM10GSA-10,Uncategorised,250.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-SFP-SM25,Cudy Single Mode 25G LC SFP28 1310nm 10km | SM25GSA-10,Uncategorised,595.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-SFP-SMB,Cudy Single Mode 1.25G LC Bi-Directional SFP 20km | SM100GSB-20AB,Uncategorised,250.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-SFP-SMB10,Cudy Single Mode 10G LC Bi-Directional SFP 20km | SM10GSB-20AB,Uncategorised,650.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-U1300,Cudy Dual Band WiFi 5 1300Mbps USB 3.0 Adapter | WU1300S,Uncategorised,175.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
CD-U1400,Cudy Dual Band WiFi 5 1300Mbps 5dBi USB 3.0 Adapter | WU1400,Uncategorised,225.0,pc.,0.0,2026-08-05 (scoop retail-incl-VAT as D-One ex-VAT price)
